"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
10,C,1.509096e+003,1.149960e+001,1.758000e+004,0.000000e+000,17354,3.490012e-001,2.871849e+002,9.210804e+001,4.371553e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.558732e+000,7.035017e-001
10,D,1.518835e+003,1.149960e+001,1.764400e+004,0.000000e+000,17466,3.623449e-001,3.122818e+002,9.626099e+001,4.704270e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.591150e+000,6.881169e-001
10,E,1.495095e+003,1.149960e+001,1.740900e+004,0.000000e+000,17193,3.541716e-001,3.023249e+002,9.503975e+001,4.504879e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.586364e+000,6.934534e-001
10,F,1.337090e+003,1.149960e+001,1.560500e+004,0.000000e+000,15376,3.539434e-001,3.048169e+002,9.709791e+001,4.741144e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.577126e+000,6.935053e-001
10,G,1.440050e+003,1.149960e+001,1.691700e+004,0.000000e+000,16560,3.495043e-001,3.068927e+002,1.003087e+002,4.701746e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.590432e+000,6.889610e-001
11,B,1.208216e+003,1.149960e+001,1.432900e+004,0.000000e+000,13894,3.338059e-001,2.945666e+002,9.785455e+001,4.360992e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.580273e+000,6.940856e-001
11,C,1.359786e+003,1.149960e+001,1.618500e+004,0.000000e+000,15637,3.436848e-001,2.791213e+002,9.751080e+001,4.580677e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.571458e+000,7.029930e-001
11,D,1.287001e+003,1.149960e+001,1.518700e+004,0.000000e+000,14800,3.528596e-001,3.012271e+002,9.850377e+001,4.722975e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604211e+000,6.880354e-001
11,E,1.357525e+003,1.149960e+001,1.609500e+004,0.000000e+000,15611,3.268468e-001,2.854171e+002,9.283054e+001,4.001544e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.583575e+000,6.958871e-001
11,F,1.317872e+003,1.149960e+001,1.562900e+004,0.000000e+000,15155,3.417660e-001,2.935076e+002,9.720828e+001,4.466665e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.573636e+000,6.965720e-001
11,G,1.372483e+003,1.149960e+001,1.635800e+004,0.000000e+000,15783,3.327239e-001,2.925107e+002,1.037944e+002,4.677253e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.610070e+000,6.896051e-001





10
Timespan (h):, 219.0492
2,B,9.226408e+001,1.149960e+001,1.077000e+003,0.000000e+000,1061,3.831707e-001,3.990340e+002,7.401222e+001,3.071567e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.447315e+000,6.949604e-001
2,C,9.174232e+001,1.149960e+001,1.067000e+003,0.000000e+000,1055,3.908508e-001,3.603673e+002,7.734439e+001,3.402630e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.427074e+000,7.022998e-001
2,D,5.461060e+001,1.149960e+001,6.370000e+002,0.000000e+000,628,3.714950e-001,3.107173e+002,7.492833e+001,3.200620e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.408002e+000,7.209494e-001
2,E,9.826429e+001,1.149960e+001,1.145000e+003,0.000000e+000,1130,3.914637e-001,4.117467e+002,7.762178e+001,3.348021e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.437417e+000,6.973021e-001
2,F,4.704511e+001,1.149960e+001,5.470000e+002,0.000000e+000,541,3.716219e-001,3.436403e+002,7.639271e+001,3.112251e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.425966e+000,7.148914e-001
2,G,7.522001e+001,1.149960e+001,8.820000e+002,0.000000e+000,865,3.675183e-001,3.366767e+002,7.730371e+001,3.216839e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.444840e+000,7.102011e-001
3,B,1.547010e+002,1.149960e+001,1.810000e+003,0.000000e+000,1779,3.945377e-001,5.577403e+002,7.658952e+001,2.956750e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.472619e+000,6.853873e-001
3,C,1.733973e+002,1.149960e+001,2.044000e+003,0.000000e+000,1994,3.987847e-001,5.556845e+002,7.923442e+001,3.147795e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484640e+000,6.876079e-001
3,D,1.567881e+002,1.149960e+001,1.848000e+003,0.000000e+000,1803,3.901514e-001,5.676185e+002,7.704443e+001,2.966036e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473957e+000,6.868678e-001
3,E,1.541793e+002,1.149960e+001,1.825000e+003,0.000000e+000,1773,3.920234e-001,5.970815e+002,7.798765e+001,2.924171e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484588e+000,6.832878e-001
3,F,1.357439e+002,1.149960e+001,1.600000e+003,0.000000e+000,1561,3.945128e-001,6.221383e+002,7.788890e+001,2.984656e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.500356e+000,6.777003e-001
3,G,1.864413e+002,1.149960e+001,2.197000e+003,0.000000e+000,2144,3.946670e-001,5.835432e+002,8.189274e+001,3.116333e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.465053e+000,6.933511e-001
4,B,2.075724e+002,1.149960e+001,2.443000e+003,0.000000e+000,2387,4.117699e-001,6.599806e+002,8.180938e+001,3.124674e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475652e+000,6.800180e-001
4,C,2.833142e+002,1.149960e+001,3.309000e+003,0.000000e+000,3258,4.084948e-001,6.373014e+002,8.166539e+001,3.105615e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467943e+000,6.868553e-001
4,D,2.430519e+002,1.149960e+001,2.838000e+003,0.000000e+000,2795,4.065265e-001,6.427212e+002,8.189683e+001,3.173708e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.498913e+000,6.827386e-001
4,E,2.489652e+002,1.149960e+001,2.911000e+003,0.000000e+000,2863,4.085217e-001,6.539166e+002,8.266809e+001,3.211865e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485840e+000,6.840521e-001
4,F,2.547915e+002,1.149960e+001,2.965000e+003,0.000000e+000,2930,4.077604e-001,6.499199e+002,8.354027e+001,3.195527e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483844e+000,6.815926e-001
4,G,1.702668e+002,1.149960e+001,1.993000e+003,0.000000e+000,1958,4.037146e-001,5.745289e+002,8.418740e+001,3.398486e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.479374e+000,6.906026e-001
5,B,2.540958e+002,1.149960e+001,2.957000e+003,0.000000e+000,2922,4.079606e-001,6.497242e+002,8.329366e+001,3.191046e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.461638e+000,6.821105e-001
5,C,3.420119e+002,1.149960e+001,3.975000e+003,0.000000e+000,3933,4.097738e-001,5.823430e+002,8.320617e+001,3.491927e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.472551e+000,6.838980e-001
5,D,3.097499e+002,1.149960e+001,3.598000e+003,0.000000e+000,3562,4.098409e-001,6.169547e+002,8.339690e+001,3.391592e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493693e+000,6.801900e-001
5,E,3.620126e+002,1.149960e+001,4.206000e+003,0.000000e+000,4163,4.103722e-001,6.217960e+002,8.392680e+001,3.417007e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.498900e+000,6.780937e-001
5,F,3.323594e+002,1.149960e+001,3.872000e+003,0.000000e+000,3822,4.100586e-001,6.269765e+002,8.809419e+001,3.518391e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.479388e+000,6.821566e-001
5,G,3.528818e+002,1.149960e+001,4.114000e+003,0.000000e+000,4058,4.054568e-001,6.085536e+002,8.864158e+001,3.449421e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487583e+000,6.795197e-001
6,B,3.223590e+002,1.149960e+001,3.743000e+003,0.000000e+000,3707,3.952537e-001,5.149412e+002,7.889273e+001,3.306399e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.470963e+000,6.843449e-001
6,C,3.911440e+002,1.149960e+001,4.532000e+003,0.000000e+000,4498,4.102741e-001,5.373276e+002,8.163077e+001,3.621456e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487537e+000,6.780216e-001
6,D,3.772305e+002,1.149960e+001,4.393000e+003,0.000000e+000,4338,4.043534e-001,5.273980e+002,8.087481e+001,3.475718e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481530e+000,6.815586e-001
6,E,4.034923e+002,1.149960e+001,4.688000e+003,0.000000e+000,4640,4.060639e-001,5.538094e+002,8.148015e+001,3.408198e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.514659e+000,6.743728e-001
6,F,4.067098e+002,1.149960e+001,4.737000e+003,0.000000e+000,4677,3.982013e-001,5.297558e+002,8.351270e+001,3.488949e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473436e+000,6.818918e-001
6,G,3.294897e+002,1.149960e+001,3.838000e+003,0.000000e+000,3789,4.008636e-001,5.252097e+002,8.342312e+001,3.612625e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481425e+000,6.815076e-001
7,B,7.275036e+002,1.149960e+001,8.463000e+003,0.000000e+000,8366,3.822383e-001,4.167382e+002,7.953177e+001,3.472340e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495206e+000,6.805412e-001
7,C,7.668093e+002,1.149960e+001,8.950000e+003,0.000000e+000,8818,3.873854e-001,4.160049e+002,7.974624e+001,3.549652e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496534e+000,6.820086e-001
7,D,7.822881e+002,1.149960e+001,9.125000e+003,0.000000e+000,8996,3.955330e-001,4.401024e+002,8.087272e+001,3.687920e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508057e+000,6.796195e-001
7,E,7.257644e+002,1.149960e+001,8.454000e+003,0.000000e+000,8346,3.746266e-001,4.107432e+002,7.969552e+001,3.417024e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.498673e+000,6.850421e-001
7,F,6.784584e+002,1.149960e+001,7.940000e+003,0.000000e+000,7802,3.919956e-001,4.319375e+002,8.349343e+001,3.782396e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.497182e+000,6.823879e-001
7,G,7.597656e+002,1.149960e+001,8.841000e+003,0.000000e+000,8737,3.972518e-001,4.318624e+002,8.625330e+001,3.921596e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.509500e+000,6.798935e-001
8,B,1.205868e+003,1.149960e+001,1.404500e+004,0.000000e+000,13867,3.758873e-001,3.237040e+002,9.050345e+001,4.436350e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.516938e+000,7.002210e-001
8,C,1.464834e+003,1.149960e+001,1.695400e+004,0.000000e+000,16845,3.795666e-001,3.246213e+002,8.649378e+001,4.170055e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508047e+000,7.010789e-001
8,D,1.424310e+003,1.149960e+001,1.649700e+004,0.000000e+000,16379,3.895434e-001,3.408390e+002,8.569421e+001,4.158036e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517899e+000,6.964716e-001
8,E,1.342308e+003,1.149960e+001,1.555000e+004,0.000000e+000,15436,3.961652e-001,3.432915e+002,8.829862e+001,4.441640e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503674e+000,6.993639e-001
8,F,1.389440e+003,1.149960e+001,1.607400e+004,0.000000e+000,15978,3.834580e-001,3.346355e+002,8.837392e+001,4.222957e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506038e+000,7.038257e-001
8,G,1.260826e+003,1.149960e+001,1.463800e+004,0.000000e+000,14499,3.747256e-001,3.284891e+002,8.906889e+001,4.208392e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.512631e+000,7.004440e-001
9,B,1.581794e+003,1.149960e+001,1.839700e+004,0.000000e+000,18190,3.601376e-001,2.823548e+002,9.101577e+001,4.530856e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.518206e+000,7.145655e-001
9,C,1.808846e+003,1.149960e+001,2.095600e+004,0.000000e+000,20801,3.831343e-001,2.914619e+002,9.200872e+001,4.797653e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.522301e+000,7.096920e-001
9,D,1.578316e+003,1.149960e+001,1.823800e+004,0.000000e+000,18150,3.825783e-001,3.019520e+002,9.285258e+001,4.858674e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.542754e+000,7.029761e-001
9,E,1.794671e+003,1.149960e+001,2.075300e+004,0.000000e+000,20638,3.703134e-001,2.935684e+002,9.182361e+001,4.621996e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.535474e+000,7.055362e-001
9,F,1.700059e+003,1.149960e+001,1.974500e+004,0.000000e+000,19550,3.703743e-001,2.969522e+002,9.396391e+001,4.692878e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524389e+000,7.091821e-001
9,G,1.537793e+003,1.149960e+001,1.778300e+004,0.000000e+000,17684,3.612373e-001,2.982656e+002,9.602120e+001,4.671476e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.540270e+000,7.038519e-001
10,B,1.838586e+003,1.149960e+001,2.124200e+004,0.000000e+000,21143,3.750163e-001,2.875643e+002,9.858419e+001,5.264420e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.549304e+000,7.078166e-001
10,C,1.845369e+003,1.149960e+001,2.131600e+004,0.000000e+000,21221,3.751483e-001,2.846061e+002,9.423400e+001,5.083913e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.534278e+000,7.095297e-001
10,D,1.806932e+003,1.149960e+001,2.088300e+004,0.000000e+000,20779,3.806673e-001,2.969611e+002,9.794937e+001,5.242568e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.569443e+000,6.987011e-001
10,E,1.812933e+003,1.149960e+001,2.097700e+004,0.000000e+000,20848,3.750517e-001,2.850672e+002,9.745691e+001,5.153862e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.550410e+000,7.065001e-001
10,F,1.661710e+003,1.149960e+001,1.923300e+004,0.000000e+000,19109,3.771420e-001,2.943927e+002,9.910904e+001,5.438570e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.546573e+000,7.083276e-001
10,G,1.757192e+003,1.149960e+001,2.037500e+004,0.000000e+000,20207,3.696680e-001,2.998329e+002,1.004843e+002,5.214265e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.567064e+000,6.979721e-001
11,B,1.613795e+003,1.149960e+001,1.882300e+004,0.000000e+000,18558,3.552761e-001,2.763517e+002,9.629995e+001,4.892241e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.541697e+000,7.132928e-001
11,C,1.690320e+003,1.149960e+001,1.973500e+004,0.000000e+000,19438,3.555692e-001,2.673569e+002,9.519251e+001,4.755456e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.529996e+000,7.182537e-001
11,D,1.632405e+003,1.149960e+001,1.904700e+004,0.000000e+000,18772,3.667352e-001,2.821998e+002,9.851771e+001,5.185556e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.557916e+000,7.066782e-001
11,E,1.741278e+003,1.149960e+001,2.029700e+004,0.000000e+000,20024,3.451321e-001,2.764119e+002,9.395679e+001,4.528680e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.549946e+000,7.094981e-001
11,F,1.720929e+003,1.149960e+001,2.003900e+004,0.000000e+000,19790,3.648718e-001,2.781442e+002,9.910516e+001,5.177076e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.544865e+000,7.108910e-001
11,G,1.766496e+003,1.149960e+001,2.069900e+004,0.000000e+000,20314,3.533888e-001,2.829213e+002,1.015543e+002,5.099871e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.567663e+000,7.047377e-001





11
Timespan (h):, 242.3483
2,B,9.617726e+001,1.149960e+001,1.118000e+003,0.000000e+000,1106,3.958118e-001,3.986741e+002,7.807081e+001,3.442241e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.466443e+000,6.901780e-001
2,C,9.226408e+001,1.149960e+001,1.099000e+003,0.000000e+000,1061,3.957540e-001,3.694337e+002,8.029518e+001,3.668837e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.408183e+000,7.031448e-001
2,D,5.261053e+001,1.149960e+001,6.200000e+002,0.000000e+000,605,3.811739e-001,3.460689e+002,7.782383e+001,3.511592e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.427614e+000,7.114850e-001
2,E,1.018296e+002,1.149960e+001,1.191000e+003,0.000000e+000,1171,3.930441e-001,4.310742e+002,8.157426e+001,3.444015e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.422661e+000,6.987100e-001
2,F,4.921910e+001,1.149960e+001,5.730000e+002,0.000000e+000,566,3.838116e-001,3.484164e+002,7.990767e+001,3.406938e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.455253e+000,7.044488e-001
2,G,7.774183e+001,1.149960e+001,9.060000e+002,0.000000e+000,894,3.742277e-001,3.721172e+002,8.037877e+001,3.325146e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.447427e+000,7.066380e-001
3,B,1.558315e+002,1.149960e+001,1.836000e+003,0.000000e+000,1792,4.045172e-001,6.155070e+002,8.400248e+001,3.132466e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503330e+000,6.746640e-001
3,C,1.697450e+002,1.149960e+001,1.988000e+003,0.000000e+000,1952,4.061212e-001,6.136395e+002,8.686552e+001,3.383686e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503114e+000,6.749707e-001
3,D,1.532227e+002,1.149960e+001,1.821000e+003,0.000000e+000,1762,3.955195e-001,6.198693e+002,8.401798e+001,3.209440e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.461462e+000,6.818372e-001
3,E,1.503531e+002,1.149960e+001,1.786000e+003,0.000000e+000,1729,4.056382e-001,6.635564e+002,8.553067e+001,3.177972e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493581e+000,6.728965e-001
3,F,1.380918e+002,1.149960e+001,1.645000e+003,0.000000e+000,1588,4.037007e-001,6.504545e+002,8.567296e+001,3.283794e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.509460e+000,6.697373e-001
3,G,1.853978e+002,1.149960e+001,2.192000e+003,0.000000e+000,2132,3.978063e-001,6.337957e+002,9.053621e+001,3.555170e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473057e+000,6.850125e-001
4,B,2.019201e+002,1.149960e+001,2.388000e+003,0.000000e+000,2322,4.153398e-001,7.161065e+002,9.238206e+001,3.492836e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.468439e+000,6.738578e-001
4,C,2.760096e+002,1.149960e+001,3.230000e+003,0.000000e+000,3174,4.083153e-001,6.937591e+002,8.977161e+001,3.370830e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477650e+000,6.744086e-001
4,D,2.407040e+002,1.149960e+001,2.812000e+003,0.000000e+000,2768,4.110125e-001,7.118483e+002,8.921217e+001,3.360360e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486396e+000,6.746999e-001
4,E,2.460955e+002,1.149960e+001,2.870000e+003,0.000000e+000,2830,4.136770e-001,7.138827e+002,9.152236e+001,3.496966e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.480720e+000,6.735124e-001
4,F,2.501826e+002,1.149960e+001,2.917000e+003,0.000000e+000,2877,4.132720e-001,7.212963e+002,9.240580e+001,3.523652e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487893e+000,6.734508e-001
4,G,1.692233e+002,1.149960e+001,1.978000e+003,0.000000e+000,1946,4.022305e-001,6.524973e+002,9.171418e+001,3.407243e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485434e+000,6.789180e-001
5,B,2.573133e+002,1.149960e+001,3.017000e+003,0.000000e+000,2959,4.055385e-001,6.756253e+002,9.141938e+001,3.568509e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484968e+000,6.771550e-001
5,C,3.342725e+002,1.149960e+001,3.892000e+003,0.000000e+000,3844,4.126243e-001,6.499427e+002,9.121573e+001,3.674492e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483863e+000,6.778437e-001
5,D,2.975756e+002,1.149960e+001,3.467000e+003,0.000000e+000,3422,4.047903e-001,6.797546e+002,9.057455e+001,3.387046e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496816e+000,6.727533e-001
5,E,3.547080e+002,1.149960e+001,4.144000e+003,0.000000e+000,4079,4.111872e-001,6.765202e+002,9.158182e+001,3.591499e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483561e+000,6.752894e-001
5,F,3.280984e+002,1.149960e+001,3.842000e+003,0.000000e+000,3773,4.002926e-001,6.947018e+002,9.479881e+001,3.489499e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481442e+000,6.749690e-001
5,G,3.387074e+002,1.149960e+001,3.947000e+003,0.000000e+000,3895,3.978625e-001,6.769227e+002,9.643796e+001,3.494604e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492590e+000,6.739703e-001
6,B,3.064454e+002,1.149960e+001,3.577000e+003,0.000000e+000,3524,3.976946e-001,5.653040e+002,8.486444e+001,3.494200e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487493e+000,6.786456e-001
6,C,3.739260e+002,1.149960e+001,4.353000e+003,0.000000e+000,4300,4.114909e-001,6.060624e+002,8.745193e+001,3.602258e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501826e+000,6.712094e-001
6,D,3.611430e+002,1.149960e+001,4.227000e+003,0.000000e+000,4153,4.090904e-001,6.050800e+002,8.640481e+001,3.575909e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495025e+000,6.747213e-001
6,E,3.912310e+002,1.149960e+001,4.562000e+003,0.000000e+000,4499,4.077952e-001,6.050132e+002,8.750614e+001,3.665717e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.502762e+000,6.707617e-001
6,F,4.016661e+002,1.149960e+001,4.685000e+003,0.000000e+000,4619,3.933068e-001,5.715811e+002,8.990128e+001,3.611857e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490865e+000,6.761937e-001
6,G,3.124457e+002,1.149960e+001,3.649000e+003,0.000000e+000,3593,3.951629e-001,5.806902e+002,8.901023e+001,3.532194e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484006e+000,6.781105e-001
7,B,8.012453e+002,1.149960e+001,9.347000e+003,0.000000e+000,9214,3.788256e-001,4.243134e+002,8.602010e+001,3.746370e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.513528e+000,6.773218e-001
7,C,7.896796e+002,1.149960e+001,9.257000e+003,0.000000e+000,9081,3.844667e-001,4.520231e+002,8.596825e+001,3.717538e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.505366e+000,6.762385e-001
7,D,8.228982e+002,1.149960e+001,9.604000e+003,0.000000e+000,9463,3.897333e-001,4.646341e+002,8.710956e+001,3.869357e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510609e+000,6.743126e-001
7,E,7.869839e+002,1.149960e+001,9.231000e+003,0.000000e+000,9050,3.756976e-001,4.335607e+002,8.538901e+001,3.724223e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493748e+000,6.811684e-001
7,F,7.181119e+002,1.149960e+001,8.419000e+003,0.000000e+000,8258,3.915458e-001,4.596889e+002,8.958060e+001,3.933598e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511905e+000,6.771024e-001
7,G,8.118543e+002,1.149960e+001,9.464000e+003,0.000000e+000,9336,3.920153e-001,4.546471e+002,9.311756e+001,4.152671e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.515393e+000,6.766830e-001
8,B,1.274827e+003,1.149960e+001,1.489800e+004,0.000000e+000,14660,3.788669e-001,3.532789e+002,1.001335e+002,4.935410e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.562096e+000,6.853290e-001
8,C,1.521966e+003,1.149960e+001,1.761500e+004,0.000000e+000,17502,3.887659e-001,3.537146e+002,9.622264e+001,4.729208e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.557604e+000,6.847596e-001
8,D,1.453181e+003,1.149960e+001,1.682800e+004,0.000000e+000,16711,4.001984e-001,3.735804e+002,9.556618e+001,4.818670e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.556521e+000,6.815803e-001
8,E,1.416049e+003,1.149960e+001,1.641400e+004,0.000000e+000,16284,4.033756e-001,3.671136e+002,9.737983e+001,5.012777e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.548203e+000,6.852376e-001
8,F,1.474225e+003,1.149960e+001,1.706200e+004,0.000000e+000,16953,3.896480e-001,3.632153e+002,9.741225e+001,4.793099e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.549448e+000,6.877126e-001
8,G,1.331090e+003,1.149960e+001,1.545200e+004,0.000000e+000,15307,3.850756e-001,3.506726e+002,9.956876e+001,4.868474e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.557295e+000,6.871729e-001
9,B,1.672841e+003,1.149960e+001,1.948500e+004,0.000000e+000,19237,3.656687e-001,3.109010e+002,1.030196e+002,5.149139e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.571470e+000,6.962764e-001
9,C,1.785888e+003,1.149960e+001,2.067100e+004,0.000000e+000,20537,4.002364e-001,3.258248e+002,1.058400e+002,5.796518e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.595711e+000,6.872451e-001
9,D,1.620143e+003,1.149960e+001,1.875700e+004,0.000000e+000,18631,3.885302e-001,3.360817e+002,1.041675e+002,5.514513e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.593834e+000,6.827767e-001
9,E,1.777018e+003,1.149960e+001,2.054400e+004,0.000000e+000,20435,3.857204e-001,3.341174e+002,1.049158e+002,5.493030e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.605055e+000,6.836267e-001
9,F,1.689102e+003,1.149960e+001,1.956000e+004,0.000000e+000,19424,3.858432e-001,3.344211e+002,1.069424e+002,5.552137e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.590030e+000,6.851922e-001
9,G,1.622926e+003,1.149960e+001,1.881500e+004,0.000000e+000,18663,3.735245e-001,3.237587e+002,1.096229e+002,5.494434e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.588834e+000,6.884544e-001
10,B,1.850586e+003,1.149960e+001,2.144800e+004,0.000000e+000,21281,3.780443e-001,3.173053e+002,1.135335e+002,6.026982e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.620255e+000,6.841363e-001
10,C,1.849717e+003,1.149960e+001,2.137600e+004,0.000000e+000,21271,3.900278e-001,3.198852e+002,1.090595e+002,6.072376e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.616212e+000,6.845075e-001
10,D,1.800758e+003,1.149960e+001,2.082100e+004,0.000000e+000,20708,3.901263e-001,3.316714e+002,1.125340e+002,6.150814e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.631066e+000,6.756008e-001
10,E,1.797541e+003,1.149960e+001,2.082800e+004,0.000000e+000,20671,3.830378e-001,3.217054e+002,1.121815e+002,6.033705e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.612152e+000,6.837960e-001
10,F,1.710842e+003,1.149960e+001,1.980600e+004,0.000000e+000,19674,3.830940e-001,3.266145e+002,1.133276e+002,6.178338e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604252e+000,6.864392e-001
