"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
11,F,1.832412e+003,1.149960e+001,2.116800e+004,0.000000e+000,21072,4.036776e-001,3.808388e+002,1.514727e+002,8.902156e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.664023e+000,6.603447e-001
11,G,1.920067e+003,1.149960e+001,2.216100e+004,0.000000e+000,22080,4.032710e-001,3.656506e+002,1.543441e+002,9.059319e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.662762e+000,6.648175e-001





16
Timespan (h):, 360.7372
2,B,1.768757e+002,1.149960e+001,2.136000e+003,0.000000e+000,2034,3.835877e-001,5.776433e+002,8.078468e+001,2.924522e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506316e+000,6.831755e-001
2,C,1.374830e+002,1.149960e+001,1.727000e+003,0.000000e+000,1581,3.761686e-001,6.908370e+002,8.163332e+001,2.673246e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.551849e+000,6.720993e-001
2,D,1.582664e+002,1.149960e+001,1.906000e+003,0.000000e+000,1820,3.861972e-001,6.206206e+002,8.273297e+001,3.021280e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520284e+000,6.779312e-001
2,E,1.409614e+002,1.149960e+001,1.698000e+003,0.000000e+000,1621,3.801232e-001,5.784211e+002,8.311342e+001,3.202203e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.509051e+000,6.849916e-001
2,F,1.362656e+002,1.149960e+001,1.681000e+003,0.000000e+000,1567,3.768472e-001,5.966493e+002,8.273678e+001,3.026419e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.526754e+000,6.787100e-001
2,G,1.676580e+002,1.149960e+001,2.078000e+003,0.000000e+000,1928,3.672583e-001,5.621779e+002,8.322391e+001,2.965439e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517111e+000,6.819824e-001
3,B,2.403562e+002,1.149960e+001,2.935000e+003,0.000000e+000,2764,3.665665e-001,4.942686e+002,7.964729e+001,3.089162e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473976e+000,6.905577e-001
3,C,1.584403e+002,1.149960e+001,1.967000e+003,0.000000e+000,1822,3.594495e-001,5.042090e+002,7.906363e+001,2.963166e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524799e+000,6.895384e-001
3,D,2.314863e+002,1.149960e+001,2.789000e+003,0.000000e+000,2662,3.781155e-001,5.786188e+002,8.216867e+001,3.145405e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510026e+000,6.837929e-001
3,E,1.707885e+002,1.149960e+001,2.107000e+003,0.000000e+000,1964,3.710647e-001,5.777386e+002,8.124778e+001,2.989447e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492635e+000,6.883656e-001
3,F,1.820063e+002,1.149960e+001,2.266000e+003,0.000000e+000,2093,3.669033e-001,5.252255e+002,8.118305e+001,3.057157e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496364e+000,6.886630e-001
3,G,1.954851e+002,1.149960e+001,2.352000e+003,0.000000e+000,2248,3.835994e-001,5.302042e+002,8.468124e+001,3.368978e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511416e+000,6.799852e-001
4,B,5.045393e+002,1.149960e+001,6.064000e+003,0.000000e+000,5802,3.476748e-001,3.655044e+002,7.572319e+001,2.959535e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496530e+000,6.844570e-001
4,C,6.315872e+002,1.149960e+001,7.571000e+003,0.000000e+000,7263,3.454017e-001,3.896504e+002,7.752069e+001,2.939715e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.482868e+000,6.952509e-001
4,D,5.842812e+002,1.149960e+001,7.103000e+003,0.000000e+000,6719,3.309532e-001,3.888106e+002,7.732504e+001,2.918495e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.469615e+000,7.015803e-001
4,E,6.068907e+002,1.149960e+001,7.373000e+003,0.000000e+000,6979,3.597890e-001,3.780647e+002,7.984399e+001,3.353581e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501431e+000,6.906026e-001
4,F,5.164527e+002,1.149960e+001,6.326000e+003,0.000000e+000,5939,3.537027e-001,4.371387e+002,8.206488e+001,3.172397e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473568e+000,6.931018e-001
4,G,6.197607e+002,1.149960e+001,7.584000e+003,0.000000e+000,7127,3.518282e-001,3.865418e+002,7.998107e+001,3.094974e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501983e+000,6.829687e-001
5,B,1.669710e+003,1.149960e+001,1.928700e+004,0.000000e+000,19201,4.068177e-001,3.608811e+002,9.321081e+001,4.554678e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.550882e+000,6.817463e-001
5,C,1.532575e+003,1.149960e+001,1.786300e+004,0.000000e+000,17624,3.767541e-001,3.265745e+002,8.544979e+001,3.837840e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517041e+000,6.946186e-001
5,D,1.574663e+003,1.149960e+001,1.834900e+004,0.000000e+000,18108,3.889721e-001,3.296799e+002,8.803148e+001,4.198112e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511416e+000,6.960766e-001
5,E,1.425267e+003,1.149960e+001,1.662800e+004,0.000000e+000,16390,3.905755e-001,3.486880e+002,8.674127e+001,4.019672e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524447e+000,6.885985e-001
5,F,1.515270e+003,1.149960e+001,1.763600e+004,0.000000e+000,17425,3.944169e-001,3.458014e+002,8.981557e+001,4.276194e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.540354e+000,6.814603e-001
5,G,1.494574e+003,1.149960e+001,1.747600e+004,0.000000e+000,17187,4.005973e-001,3.497291e+002,9.360638e+001,4.618851e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545331e+000,6.838179e-001
6,B,1.692928e+003,1.149960e+001,1.956100e+004,0.000000e+000,19468,4.338236e-001,3.706818e+002,1.061453e+002,6.018058e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.584023e+000,6.764204e-001
6,C,1.718147e+003,1.149960e+001,1.983800e+004,0.000000e+000,19758,4.341697e-001,3.760390e+002,1.092721e+002,6.117670e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.564994e+000,6.833087e-001
6,D,1.751539e+003,1.149960e+001,2.020100e+004,0.000000e+000,20142,4.513340e-001,3.782443e+002,1.115304e+002,6.698656e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.556068e+000,6.833551e-001
6,E,1.681711e+003,1.149960e+001,1.939800e+004,0.000000e+000,19339,4.293974e-001,3.533327e+002,1.061664e+002,6.084966e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.532420e+000,6.935333e-001
6,F,1.705972e+003,1.149960e+001,1.968100e+004,0.000000e+000,19618,4.468771e-001,3.859162e+002,1.149996e+002,6.788521e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.559565e+000,6.814907e-001
6,G,1.656405e+003,1.149960e+001,1.913000e+004,0.000000e+000,19048,4.200566e-001,3.649907e+002,1.146686e+002,6.421591e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.568444e+000,6.839955e-001
7,B,1.727104e+003,1.149960e+001,1.993400e+004,0.000000e+000,19861,4.342153e-001,3.794494e+002,1.178503e+002,6.897181e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.574636e+000,6.838791e-001
7,C,1.807541e+003,1.149960e+001,2.085500e+004,0.000000e+000,20786,4.578857e-001,3.875177e+002,1.288908e+002,8.112192e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.588479e+000,6.785173e-001
7,D,1.820324e+003,1.149960e+001,2.099100e+004,0.000000e+000,20933,4.529532e-001,3.834977e+002,1.279673e+002,8.075988e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.586729e+000,6.801999e-001
7,E,1.787453e+003,1.149960e+001,2.059700e+004,0.000000e+000,20555,4.471601e-001,3.745240e+002,1.222632e+002,7.509560e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.567721e+000,6.855543e-001
7,F,1.886240e+003,1.149960e+001,2.173700e+004,0.000000e+000,21691,4.614933e-001,3.786384e+002,1.322336e+002,8.666640e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.603134e+000,6.781491e-001
7,G,1.798584e+003,1.149960e+001,2.071900e+004,0.000000e+000,20683,4.471002e-001,3.714093e+002,1.274330e+002,7.979984e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.586028e+000,6.827681e-001
8,B,1.920415e+003,1.149960e+001,2.212700e+004,0.000000e+000,22084,4.579883e-001,3.715718e+002,1.335633e+002,8.950103e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.611647e+000,6.783457e-001
8,C,1.913893e+003,1.149960e+001,2.206700e+004,0.000000e+000,22009,4.613082e-001,3.752123e+002,1.353752e+002,9.344437e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.631451e+000,6.707788e-001
8,D,1.929371e+003,1.149960e+001,2.221600e+004,0.000000e+000,22187,4.514550e-001,3.578309e+002,1.319414e+002,8.753875e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.612835e+000,6.791379e-001
8,E,1.987200e+003,1.149960e+001,2.289400e+004,0.000000e+000,22852,4.545400e-001,3.585494e+002,1.352513e+002,9.121416e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.633563e+000,6.742743e-001
8,F,1.965199e+003,1.149960e+001,2.264200e+004,0.000000e+000,22599,4.563102e-001,3.695170e+002,1.358454e+002,9.101252e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.628805e+000,6.729488e-001
8,G,1.876587e+003,1.149960e+001,2.163000e+004,0.000000e+000,21580,4.459561e-001,3.727617e+002,1.363032e+002,8.788719e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604283e+000,6.803782e-001
9,B,1.989808e+003,1.149960e+001,2.293700e+004,0.000000e+000,22882,4.447927e-001,3.561836e+002,1.314801e+002,8.723087e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.640518e+000,6.762841e-001
9,C,1.989113e+003,1.149960e+001,2.293200e+004,0.000000e+000,22874,4.632955e-001,3.651957e+002,1.369087e+002,9.620035e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.645240e+000,6.706891e-001
9,D,1.991200e+003,1.149960e+001,2.295200e+004,0.000000e+000,22898,4.434730e-001,3.513078e+002,1.343196e+002,9.016574e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.633948e+000,6.770167e-001
9,E,2.011896e+003,1.149960e+001,2.317300e+004,0.000000e+000,23136,4.591004e-001,3.620760e+002,1.380723e+002,9.704744e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.644663e+000,6.726070e-001
9,F,1.957981e+003,1.149960e+001,2.255900e+004,0.000000e+000,22516,4.584133e-001,3.757598e+002,1.389197e+002,9.759058e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.666735e+000,6.614680e-001
9,G,1.937198e+003,1.149960e+001,2.233400e+004,0.000000e+000,22277,4.581818e-001,3.733806e+002,1.429628e+002,9.893396e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.641822e+000,6.710838e-001
10,B,2.000504e+003,1.149960e+001,2.306100e+004,0.000000e+000,23005,4.606513e-001,3.578085e+002,1.368090e+002,9.620725e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.634518e+000,6.760054e-001
10,C,1.971547e+003,1.149960e+001,2.274300e+004,0.000000e+000,22672,4.543589e-001,3.723389e+002,1.397611e+002,9.525106e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.642000e+000,6.715844e-001
10,D,2.013896e+003,1.149960e+001,2.320600e+004,0.000000e+000,23159,4.425167e-001,3.395201e+002,1.347046e+002,9.157851e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.627049e+000,6.815635e-001
10,E,1.985808e+003,1.149960e+001,2.288800e+004,0.000000e+000,22836,4.536642e-001,3.591406e+002,1.387815e+002,9.735052e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651406e+000,6.704213e-001
10,F,2.017114e+003,1.149960e+001,2.324000e+004,0.000000e+000,23196,4.489029e-001,3.555853e+002,1.386486e+002,9.416919e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.633077e+000,6.766240e-001
10,G,2.072420e+003,1.149960e+001,2.388900e+004,0.000000e+000,23832,4.424617e-001,3.402697e+002,1.404763e+002,9.604083e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.632767e+000,6.820216e-001
11,B,1.937633e+003,1.149960e+001,2.234100e+004,0.000000e+000,22282,4.535352e-001,3.673043e+002,1.355869e+002,9.153282e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.621180e+000,6.765007e-001
11,C,2.014853e+003,1.149960e+001,2.321400e+004,0.000000e+000,23170,4.381993e-001,3.421920e+002,1.334336e+002,8.663165e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.612000e+000,6.868008e-001
11,D,2.035723e+003,1.149960e+001,2.346500e+004,0.000000e+000,23410,4.386083e-001,3.462474e+002,1.365219e+002,9.253827e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.642382e+000,6.757417e-001
11,E,2.043723e+003,1.149960e+001,2.353200e+004,0.000000e+000,23502,4.334326e-001,3.403086e+002,1.342967e+002,8.810171e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.629929e+000,6.816398e-001
11,F,1.938415e+003,1.149960e+001,2.234800e+004,0.000000e+000,22291,4.424562e-001,3.611353e+002,1.396907e+002,9.426022e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.648078e+000,6.717210e-001
11,G,2.006418e+003,1.149960e+001,2.312100e+004,0.000000e+000,23073,4.461215e-001,3.547656e+002,1.432954e+002,9.819571e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.640992e+000,6.765310e-001





17
Timespan (h):, 388.1256
2,B,1.753974e+002,1.149960e+001,2.095000e+003,0.000000e+000,2017,3.755556e-001,5.988919e+002,8.296050e+001,2.786367e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.472702e+000,6.875554e-001
2,C,1.378309e+002,1.149960e+001,1.808000e+003,0.000000e+000,1585,3.716528e-001,7.161647e+002,8.424515e+001,2.738858e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.535805e+000,6.670508e-001
2,D,1.592229e+002,1.149960e+001,1.948000e+003,0.000000e+000,1831,3.796271e-001,6.496861e+002,8.401560e+001,2.891215e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.518452e+000,6.752231e-001
2,E,1.376570e+002,1.149960e+001,1.705000e+003,0.000000e+000,1583,3.706704e-001,6.021507e+002,8.445425e+001,2.892387e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.500715e+000,6.841143e-001
2,F,1.324394e+002,1.149960e+001,1.663000e+003,0.000000e+000,1523,3.688829e-001,6.239809e+002,8.382340e+001,2.868582e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.534340e+000,6.739868e-001
2,G,1.567011e+002,1.149960e+001,1.981000e+003,0.000000e+000,1802,3.619685e-001,6.005982e+002,8.493124e+001,2.837109e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.529576e+000,6.762798e-001
3,B,2.978364e+002,1.149960e+001,3.683000e+003,0.000000e+000,3425,3.481185e-001,4.621955e+002,8.149141e+001,3.053011e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.459668e+000,7.033716e-001
3,C,1.747887e+002,1.149960e+001,2.247000e+003,0.000000e+000,2010,3.469244e-001,4.805447e+002,7.982022e+001,2.919775e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508109e+000,6.923531e-001
3,D,2.453998e+002,1.149960e+001,3.062000e+003,0.000000e+000,2822,3.669830e-001,5.707619e+002,8.392973e+001,3.023229e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506021e+000,6.849657e-001
3,E,1.809628e+002,1.149960e+001,2.281000e+003,0.000000e+000,2081,3.695236e-001,5.567802e+002,8.289520e+001,3.131789e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511493e+000,6.822477e-001
3,F,2.054854e+002,1.149960e+001,2.502000e+003,0.000000e+000,2363,3.613084e-001,5.053726e+002,8.276201e+001,3.095231e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487990e+000,6.952404e-001
3,G,1.896588e+002,1.149960e+001,2.383000e+003,0.000000e+000,2181,3.699448e-001,5.496314e+002,8.527364e+001,3.045671e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508160e+000,6.804900e-001
4,B,7.056767e+002,1.149960e+001,8.577000e+003,0.000000e+000,8115,3.425982e-001,3.464339e+002,7.892506e+001,3.050627e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.515544e+000,6.829816e-001
4,C,8.914223e+002,1.149960e+001,1.086800e+004,0.000000e+000,10251,3.316148e-001,3.466313e+002,8.039789e+001,2.995144e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503117e+000,6.930672e-001
4,D,8.475947e+002,1.149960e+001,1.022900e+004,0.000000e+000,9747,3.201572e-001,3.497045e+002,7.956619e+001,2.962445e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485119e+000,7.017920e-001
4,E,8.025497e+002,1.149960e+001,9.894000e+003,0.000000e+000,9229,3.560268e-001,3.683686e+002,8.372769e+001,3.406570e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.504093e+000,6.909178e-001
4,F,6.571533e+002,1.149960e+001,8.108000e+003,0.000000e+000,7557,3.410121e-001,4.242210e+002,8.385672e+001,3.050958e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.494408e+000,6.903835e-001
4,G,9.085533e+002,1.149960e+001,1.126700e+004,0.000000e+000,10448,3.367997e-001,3.477734e+002,8.212909e+001,3.019082e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.519753e+000,6.840583e-001
5,B,1.632492e+003,1.149960e+001,1.890900e+004,0.000000e+000,18773,4.255867e-001,3.973966e+002,1.076831e+002,5.655858e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.608147e+000,6.643792e-001
5,C,1.560750e+003,1.149960e+001,1.817600e+004,0.000000e+000,17948,3.915536e-001,3.602484e+002,9.741475e+001,4.594002e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.587526e+000,6.745781e-001
5,D,1.596838e+003,1.149960e+001,1.853100e+004,0.000000e+000,18363,4.053627e-001,3.638856e+002,1.002824e+002,5.085696e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.577947e+000,6.782297e-001
5,E,1.499356e+003,1.149960e+001,1.739400e+004,0.000000e+000,17242,4.005068e-001,3.711952e+002,9.740998e+001,4.735521e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.573414e+000,6.767163e-001
5,F,1.546923e+003,1.149960e+001,1.806500e+004,0.000000e+000,17789,4.092977e-001,3.809652e+002,1.010371e+002,5.019090e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.602598e+000,6.639766e-001
5,G,1.499530e+003,1.149960e+001,1.755900e+004,0.000000e+000,17244,4.071419e-001,3.758084e+002,1.057110e+002,5.299694e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.598985e+000,6.679425e-001
6,B,1.618230e+003,1.149960e+001,1.874600e+004,0.000000e+000,18609,4.353823e-001,4.099212e+002,1.207476e+002,6.771172e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.621808e+000,6.632568e-001
6,C,1.641014e+003,1.149960e+001,1.896500e+004,0.000000e+000,18871,4.420135e-001,4.216821e+002,1.233993e+002,6.973950e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.616915e+000,6.640955e-001
6,D,1.625361e+003,1.149960e+001,1.879300e+004,0.000000e+000,18691,4.439461e-001,4.218071e+002,1.270161e+002,7.412603e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.608223e+000,6.675218e-001
6,E,1.610143e+003,1.149960e+001,1.860400e+004,0.000000e+000,18516,4.289338e-001,3.943566e+002,1.191669e+002,6.685622e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.584343e+000,6.768580e-001
6,F,1.632231e+003,1.149960e+001,1.884900e+004,0.000000e+000,18770,4.452155e-001,4.270423e+002,1.291882e+002,7.551017e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.603353e+000,6.671926e-001
6,G,1.599534e+003,1.149960e+001,1.851600e+004,0.000000e+000,18394,4.205900e-001,4.030474e+002,1.280427e+002,7.125339e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.618213e+000,6.662863e-001
7,B,1.666406e+003,1.149960e+001,1.926400e+004,0.000000e+000,19163,4.234524e-001,4.133852e+002,1.332155e+002,7.519531e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.620660e+000,6.685149e-001
7,C,1.719712e+003,1.149960e+001,1.985500e+004,0.000000e+000,19776,4.405575e-001,4.242855e+002,1.447995e+002,8.737469e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.618475e+000,6.636420e-001
7,D,1.713364e+003,1.149960e+001,1.977100e+004,0.000000e+000,19703,4.392204e-001,4.255848e+002,1.429525e+002,8.627886e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.622648e+000,6.637337e-001
7,E,1.696233e+003,1.149960e+001,1.957500e+004,0.000000e+000,19506,4.336374e-001,4.125997e+002,1.369935e+002,7.983920e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604526e+000,6.697501e-001
7,F,1.771192e+003,1.149960e+001,2.044800e+004,0.000000e+000,20368,4.390451e-001,4.181859e+002,1.478526e+002,9.108999e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.634919e+000,6.615723e-001
7,G,1.708233e+003,1.149960e+001,1.970500e+004,0.000000e+000,19644,4.311489e-001,4.118484e+002,1.419721e+002,8.404061e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.614157e+000,6.682623e-001
8,B,1.816324e+003,1.149960e+001,2.094900e+004,0.000000e+000,20887,4.336659e-001,4.041372e+002,1.493767e+002,9.269565e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.636784e+000,6.652366e-001
8,C,1.796149e+003,1.149960e+001,2.074100e+004,0.000000e+000,20655,4.340145e-001,4.082298e+002,1.512919e+002,9.584949e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.653111e+000,6.584241e-001
8,D,1.820585e+003,1.149960e+001,2.100000e+004,0.000000e+000,20936,4.260167e-001,3.934058e+002,1.482731e+002,9.071171e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.638796e+000,6.673986e-001
8,E,1.856152e+003,1.149960e+001,2.142800e+004,0.000000e+000,21345,4.286930e-001,3.941627e+002,1.509740e+002,9.440406e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651201e+000,6.613026e-001
8,F,1.852586e+003,1.149960e+001,2.135200e+004,0.000000e+000,21304,4.326362e-001,4.040096e+002,1.509387e+002,9.459733e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.649846e+000,6.604057e-001
8,G,1.796671e+003,1.149960e+001,2.073200e+004,0.000000e+000,20661,4.253431e-001,4.038350e+002,1.522891e+002,9.148069e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.634977e+000,6.660004e-001
9,B,1.887457e+003,1.149960e+001,2.176600e+004,0.000000e+000,21705,4.254675e-001,3.888505e+002,1.481133e+002,9.364072e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.667297e+000,6.595748e-001
9,C,1.873283e+003,1.149960e+001,2.161400e+004,0.000000e+000,21542,4.362393e-001,4.020849e+002,1.535121e+002,9.928075e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.664201e+000,6.579410e-001
9,D,1.905023e+003,1.149960e+001,2.200000e+004,0.000000e+000,21907,4.217520e-001,3.764230e+002,1.516167e+002,9.524404e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.657737e+000,6.649176e-001
9,E,1.898066e+003,1.149960e+001,2.187800e+004,0.000000e+000,21827,4.323115e-001,3.912766e+002,1.545934e+002,1.010948e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.666122e+000,6.598837e-001
9,F,1.863543e+003,1.149960e+001,2.148100e+004,0.000000e+000,21430,4.276286e-001,4.012511e+002,1.550829e+002,9.906154e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.675081e+000,6.546797e-001
9,G,1.846673e+003,1.149960e+001,2.130200e+004,0.000000e+000,21236,4.278836e-001,3.998310e+002,1.591869e+002,1.009862e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.664162e+000,6.587517e-001
