"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
9,D,1.856760e+003,1.149960e+001,2.151900e+004,0.000000e+000,21352,4.001771e-001,3.627063e+002,1.344096e+002,7.745196e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651188e+000,6.667462e-001
9,E,1.885544e+003,1.149960e+001,2.174600e+004,0.000000e+000,21683,4.205874e-001,3.780101e+002,1.385993e+002,8.411071e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.662278e+000,6.615443e-001
9,F,1.868935e+003,1.149960e+001,2.155200e+004,0.000000e+000,21492,4.168718e-001,3.864707e+002,1.401080e+002,8.464890e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.671519e+000,6.559208e-001
9,G,1.861804e+003,1.149960e+001,2.149600e+004,0.000000e+000,21410,4.193913e-001,3.806674e+002,1.443668e+002,8.778889e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.660453e+000,6.601587e-001
10,B,1.923284e+003,1.149960e+001,2.218200e+004,0.000000e+000,22117,4.214779e-001,3.643313e+002,1.355727e+002,8.354428e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.648869e+000,6.687678e-001
10,C,1.900675e+003,1.149960e+001,2.193200e+004,0.000000e+000,21857,4.187369e-001,3.812984e+002,1.410350e+002,8.628430e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.662484e+000,6.612154e-001
10,D,1.918675e+003,1.149960e+001,2.216900e+004,0.000000e+000,22064,3.981099e-001,3.393379e+002,1.357929e+002,7.832372e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.642201e+000,6.754228e-001
10,E,1.878326e+003,1.149960e+001,2.170300e+004,0.000000e+000,21600,4.091506e-001,3.692181e+002,1.416215e+002,8.527774e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.669757e+000,6.604345e-001
10,F,1.884674e+003,1.149960e+001,2.178200e+004,0.000000e+000,21673,4.030662e-001,3.633732e+002,1.391062e+002,8.085003e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.657419e+000,6.664925e-001
10,G,1.987547e+003,1.149960e+001,2.292800e+004,0.000000e+000,22856,3.950940e-001,3.476309e+002,1.442318e+002,8.236425e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.648040e+000,6.724453e-001
11,B,1.812411e+003,1.149960e+001,2.092500e+004,0.000000e+000,20842,4.124292e-001,3.766063e+002,1.324538e+002,7.752002e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.639576e+000,6.679710e-001
11,C,1.861282e+003,1.149960e+001,2.152100e+004,0.000000e+000,21404,3.934095e-001,3.495438e+002,1.323236e+002,7.429522e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.633737e+000,6.760923e-001
11,D,1.950155e+003,1.149960e+001,2.252700e+004,0.000000e+000,22426,3.949943e-001,3.487807e+002,1.387222e+002,8.050306e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.661991e+000,6.690807e-001
11,E,1.923632e+003,1.149960e+001,2.220000e+004,0.000000e+000,22121,3.848593e-001,3.451749e+002,1.355283e+002,7.515605e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651908e+000,6.725555e-001
11,F,1.871630e+003,1.149960e+001,2.163400e+004,0.000000e+000,21523,4.038261e-001,3.642015e+002,1.410899e+002,8.401867e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.666619e+000,6.622960e-001
11,G,1.941111e+003,1.149960e+001,2.241300e+004,0.000000e+000,22322,4.012642e-001,3.553072e+002,1.437302e+002,8.405041e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.658222e+000,6.684427e-001





15
Timespan (h):, 336.6758
2,B,2.489652e+002,1.149960e+001,3.023000e+003,0.000000e+000,2863,3.961375e-001,7.236859e+002,9.360734e+001,3.154974e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503766e+000,6.667790e-001
2,C,2.004418e+002,1.149960e+001,2.426000e+003,0.000000e+000,2305,4.030680e-001,8.412728e+002,9.610762e+001,3.183046e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.539895e+000,6.579453e-001
2,D,2.133987e+002,1.149960e+001,2.584000e+003,0.000000e+000,2454,3.987362e-001,7.692067e+002,9.313326e+001,3.120373e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510611e+000,6.647046e-001
2,E,2.036593e+002,1.149960e+001,2.470000e+003,0.000000e+000,2342,4.010988e-001,7.546166e+002,9.645550e+001,3.262239e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.491345e+000,6.699399e-001
2,F,1.844412e+002,1.149960e+001,2.224000e+003,0.000000e+000,2121,3.979232e-001,7.506560e+002,9.485246e+001,3.252626e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.518460e+000,6.647882e-001
2,G,1.933111e+002,1.149960e+001,2.364000e+003,0.000000e+000,2223,3.933745e-001,7.916594e+002,9.803630e+001,3.210184e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.516316e+000,6.672999e-001
3,B,2.660093e+002,1.149960e+001,3.222000e+003,0.000000e+000,3059,3.909550e-001,7.182434e+002,9.229037e+001,3.069612e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485477e+000,6.729054e-001
3,C,1.751365e+002,1.149960e+001,2.137000e+003,0.000000e+000,2014,3.827703e-001,6.665035e+002,8.895644e+001,3.184389e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503336e+000,6.759890e-001
3,D,2.060941e+002,1.149960e+001,2.555000e+003,0.000000e+000,2370,3.854103e-001,7.058414e+002,9.080218e+001,3.178640e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496491e+000,6.721752e-001
3,E,1.900066e+002,1.149960e+001,2.337000e+003,0.000000e+000,2185,3.944775e-001,7.310381e+002,9.243954e+001,3.288805e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493694e+000,6.714415e-001
3,F,1.932241e+002,1.149960e+001,2.368000e+003,0.000000e+000,2222,3.945595e-001,7.412522e+002,9.200830e+001,3.159761e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.532977e+000,6.674900e-001
3,G,2.248774e+002,1.149960e+001,2.742000e+003,0.000000e+000,2586,4.007465e-001,7.641549e+002,9.750591e+001,3.276449e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.497564e+000,6.648403e-001
4,B,3.863613e+002,1.149960e+001,4.758000e+003,0.000000e+000,4443,3.690410e-001,5.204774e+002,8.507000e+001,3.220513e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.507699e+000,6.763729e-001
4,C,4.793210e+002,1.149960e+001,5.878000e+003,0.000000e+000,5512,3.565235e-001,5.149433e+002,8.671293e+001,3.190636e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.472605e+000,6.874971e-001
4,D,4.156666e+002,1.149960e+001,5.166000e+003,0.000000e+000,4780,3.360836e-001,4.893587e+002,8.592922e+001,3.078681e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.479209e+000,6.950139e-001
4,E,4.542767e+002,1.149960e+001,5.605000e+003,0.000000e+000,5224,3.593041e-001,4.892030e+002,8.795378e+001,3.431112e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486787e+000,6.855860e-001
4,F,3.868830e+002,1.149960e+001,4.719000e+003,0.000000e+000,4449,3.556165e-001,5.502017e+002,9.117921e+001,3.237094e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.471043e+000,6.860678e-001
4,G,4.662771e+002,1.149960e+001,5.737000e+003,0.000000e+000,5362,3.633839e-001,5.327943e+002,9.084256e+001,3.330118e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486823e+000,6.779474e-001
5,B,1.346656e+003,1.149960e+001,1.566500e+004,0.000000e+000,15486,3.877800e-001,4.205521e+002,9.642161e+001,4.224342e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.583266e+000,6.642485e-001
5,C,1.144214e+003,1.149960e+001,1.360900e+004,0.000000e+000,13158,3.602826e-001,3.800826e+002,8.811579e+001,3.502995e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.544693e+000,6.794257e-001
5,D,1.173780e+003,1.149960e+001,1.390600e+004,0.000000e+000,13498,3.598142e-001,3.782303e+002,9.072758e+001,3.727532e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.530444e+000,6.847979e-001
5,E,1.102212e+003,1.149960e+001,1.295800e+004,0.000000e+000,12675,3.708644e-001,3.888180e+002,8.961607e+001,3.783240e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.553474e+000,6.744563e-001
5,F,1.150388e+003,1.149960e+001,1.370400e+004,0.000000e+000,13229,3.770537e-001,3.993198e+002,9.324347e+001,3.992570e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.572447e+000,6.647644e-001
5,G,1.170389e+003,1.149960e+001,1.384200e+004,0.000000e+000,13459,3.839385e-001,4.022245e+002,9.694849e+001,4.354404e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.566400e+000,6.698027e-001
6,B,1.515618e+003,1.149960e+001,1.754900e+004,0.000000e+000,17429,4.172577e-001,4.033037e+002,1.100447e+002,5.834345e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.594633e+000,6.685599e-001
6,C,1.497878e+003,1.149960e+001,1.733600e+004,0.000000e+000,17225,4.160551e-001,4.139524e+002,1.132769e+002,5.869997e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.586608e+000,6.703635e-001
6,D,1.565011e+003,1.149960e+001,1.807800e+004,0.000000e+000,17997,4.287514e-001,4.018615e+002,1.159553e+002,6.413192e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.575442e+000,6.748412e-001
6,E,1.458572e+003,1.149960e+001,1.684700e+004,0.000000e+000,16773,4.088141e-001,3.808647e+002,1.118931e+002,5.805449e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.554807e+000,6.848733e-001
6,F,1.521357e+003,1.149960e+001,1.759000e+004,0.000000e+000,17495,4.261249e-001,4.168832e+002,1.197368e+002,6.572322e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.578640e+000,6.731389e-001
6,G,1.451268e+003,1.149960e+001,1.682400e+004,0.000000e+000,16689,4.040225e-001,3.939909e+002,1.211810e+002,6.261934e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.593539e+000,6.727750e-001
7,B,1.573272e+003,1.149960e+001,1.817000e+004,0.000000e+000,18092,4.163353e-001,4.048440e+002,1.241681e+002,6.783629e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.595180e+000,6.733095e-001
7,C,1.676319e+003,1.149960e+001,1.933100e+004,0.000000e+000,19277,4.358648e-001,4.165665e+002,1.361275e+002,8.009114e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604395e+000,6.680253e-001
7,D,1.705972e+003,1.149960e+001,1.968000e+004,0.000000e+000,19618,4.354160e-001,4.026845e+002,1.345185e+002,8.027504e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.605752e+000,6.716370e-001
7,E,1.645014e+003,1.149960e+001,1.898900e+004,0.000000e+000,18917,4.216735e-001,3.929128e+002,1.294200e+002,7.275061e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.584901e+000,6.793581e-001
7,F,1.736930e+003,1.149960e+001,2.001600e+004,0.000000e+000,19974,4.322935e-001,4.098327e+002,1.392753e+002,8.240634e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.617618e+000,6.664160e-001
7,G,1.618230e+003,1.149960e+001,1.867600e+004,0.000000e+000,18609,4.226444e-001,4.042186e+002,1.347982e+002,7.726671e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.603472e+000,6.709711e-001
8,B,1.784323e+003,1.149960e+001,2.059900e+004,0.000000e+000,20519,4.307505e-001,3.922949e+002,1.420188e+002,8.603347e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.622166e+000,6.696608e-001
8,C,1.790845e+003,1.149960e+001,2.066100e+004,0.000000e+000,20594,4.295911e-001,4.033765e+002,1.447239e+002,8.887171e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.649421e+000,6.587680e-001
8,D,1.807715e+003,1.149960e+001,2.085000e+004,0.000000e+000,20788,4.122604e-001,3.774339e+002,1.412187e+002,8.160070e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.624180e+000,6.712237e-001
8,E,1.831194e+003,1.149960e+001,2.111600e+004,0.000000e+000,21058,4.225839e-001,3.938102e+002,1.454078e+002,8.773951e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.657096e+000,6.594399e-001
8,F,1.823455e+003,1.149960e+001,2.103600e+004,0.000000e+000,20969,4.251315e-001,3.989288e+002,1.449567e+002,8.707300e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.641256e+000,6.602118e-001
8,G,1.766409e+003,1.149960e+001,2.036100e+004,0.000000e+000,20313,4.141713e-001,3.920069e+002,1.451690e+002,8.406903e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.621678e+000,6.696397e-001
9,B,1.825542e+003,1.149960e+001,2.106300e+004,0.000000e+000,20993,4.118157e-001,3.909992e+002,1.403377e+002,8.171032e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.659272e+000,6.599102e-001
9,C,1.859195e+003,1.149960e+001,2.145400e+004,0.000000e+000,21380,4.311752e-001,3.906074e+002,1.456804e+002,9.090758e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.667965e+000,6.580255e-001
9,D,1.860499e+003,1.149960e+001,2.149000e+004,0.000000e+000,21395,4.079856e-001,3.722790e+002,1.445684e+002,8.449249e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.657384e+000,6.643761e-001
9,E,1.871022e+003,1.149960e+001,2.159000e+004,0.000000e+000,21516,4.232717e-001,3.904507e+002,1.488334e+002,9.111749e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.668465e+000,6.584532e-001
9,F,1.844064e+003,1.149960e+001,2.128000e+004,0.000000e+000,21206,4.171058e-001,3.994109e+002,1.497676e+002,9.019366e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.679395e+000,6.517946e-001
9,G,1.829629e+003,1.149960e+001,2.111800e+004,0.000000e+000,21040,4.141504e-001,3.931337e+002,1.542972e+002,9.138714e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.666142e+000,6.575086e-001
10,B,1.873370e+003,1.149960e+001,2.160200e+004,0.000000e+000,21543,4.296161e-001,3.841448e+002,1.455942e+002,9.192513e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.656283e+000,6.635511e-001
10,C,1.851108e+003,1.149960e+001,2.138500e+004,0.000000e+000,21287,4.148041e-001,3.960169e+002,1.506659e+002,8.931203e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.662036e+000,6.592648e-001
10,D,1.860673e+003,1.149960e+001,2.147800e+004,0.000000e+000,21397,4.029233e-001,3.622597e+002,1.458158e+002,8.449588e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.646060e+000,6.694668e-001
10,E,1.862326e+003,1.149960e+001,2.149400e+004,0.000000e+000,21416,4.116764e-001,3.834262e+002,1.507876e+002,9.057348e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.666976e+000,6.597106e-001
10,F,1.850586e+003,1.149960e+001,2.137200e+004,0.000000e+000,21281,4.038358e-001,3.841923e+002,1.495722e+002,8.640466e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651292e+000,6.659415e-001
10,G,1.921719e+003,1.149960e+001,2.218000e+004,0.000000e+000,22099,3.929548e-001,3.675723e+002,1.538610e+002,8.703963e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651147e+000,6.674813e-001
11,B,1.813628e+003,1.149960e+001,2.092800e+004,0.000000e+000,20856,4.249048e-001,3.865110e+002,1.428282e+002,8.720496e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.643823e+000,6.648501e-001
11,C,1.871804e+003,1.149960e+001,2.160300e+004,0.000000e+000,21525,4.040176e-001,3.604949e+002,1.429157e+002,8.193752e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.639275e+000,6.742493e-001
11,D,1.916762e+003,1.149960e+001,2.212400e+004,0.000000e+000,22042,3.993046e-001,3.653584e+002,1.475407e+002,8.596473e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.667401e+000,6.632264e-001
11,E,1.861630e+003,1.149960e+001,2.148600e+004,0.000000e+000,21408,3.905809e-001,3.680207e+002,1.454454e+002,8.113648e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651785e+000,6.669173e-001
11,F,1.832412e+003,1.149960e+001,2.116800e+004,0.000000e+000,21072,4.036776e-001,3.808388e+002,1.514727e+002,8.902156e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.664023e+000,6.603447e-001
11,G,1.920067e+003,1.149960e+001,2.216100e+004,0.000000e+000,22080,4.032710e-001,3.656506e+002,1.543441e+002,9.059319e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.662762e+000,6.648175e-001





16
Timespan (h):, 360.7372
2,B,1.768757e+002,1.149960e+001,2.136000e+003,0.000000e+000,2034,3.835877e-001,5.776433e+002,8.078468e+001,2.924522e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506316e+000,6.831755e-001
2,C,1.374830e+002,1.149960e+001,1.727000e+003,0.000000e+000,1581,3.761686e-001,6.908370e+002,8.163332e+001,2.673246e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.551849e+000,6.720993e-001
2,D,1.582664e+002,1.149960e+001,1.906000e+003,0.000000e+000,1820,3.861972e-001,6.206206e+002,8.273297e+001,3.021280e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520284e+000,6.779312e-001
2,E,1.409614e+002,1.149960e+001,1.698000e+003,0.000000e+000,1621,3.801232e-001,5.784211e+002,8.311342e+001,3.202203e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.509051e+000,6.849916e-001
2,F,1.362656e+002,1.149960e+001,1.681000e+003,0.000000e+000,1567,3.768472e-001,5.966493e+002,8.273678e+001,3.026419e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.526754e+000,6.787100e-001
2,G,1.676580e+002,1.149960e+001,2.078000e+003,0.000000e+000,1928,3.672583e-001,5.621779e+002,8.322391e+001,2.965439e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517111e+000,6.819824e-001
3,B,2.403562e+002,1.149960e+001,2.935000e+003,0.000000e+000,2764,3.665665e-001,4.942686e+002,7.964729e+001,3.089162e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473976e+000,6.905577e-001
3,C,1.584403e+002,1.149960e+001,1.967000e+003,0.000000e+000,1822,3.594495e-001,5.042090e+002,7.906363e+001,2.963166e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524799e+000,6.895384e-001
3,D,2.314863e+002,1.149960e+001,2.789000e+003,0.000000e+000,2662,3.781155e-001,5.786188e+002,8.216867e+001,3.145405e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510026e+000,6.837929e-001
3,E,1.707885e+002,1.149960e+001,2.107000e+003,0.000000e+000,1964,3.710647e-001,5.777386e+002,8.124778e+001,2.989447e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492635e+000,6.883656e-001
3,F,1.820063e+002,1.149960e+001,2.266000e+003,0.000000e+000,2093,3.669033e-001,5.252255e+002,8.118305e+001,3.057157e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496364e+000,6.886630e-001
3,G,1.954851e+002,1.149960e+001,2.352000e+003,0.000000e+000,2248,3.835994e-001,5.302042e+002,8.468124e+001,3.368978e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511416e+000,6.799852e-001
4,B,5.045393e+002,1.149960e+001,6.064000e+003,0.000000e+000,5802,3.476748e-001,3.655044e+002,7.572319e+001,2.959535e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496530e+000,6.844570e-001
4,C,6.315872e+002,1.149960e+001,7.571000e+003,0.000000e+000,7263,3.454017e-001,3.896504e+002,7.752069e+001,2.939715e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.482868e+000,6.952509e-001
4,D,5.842812e+002,1.149960e+001,7.103000e+003,0.000000e+000,6719,3.309532e-001,3.888106e+002,7.732504e+001,2.918495e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.469615e+000,7.015803e-001
4,E,6.068907e+002,1.149960e+001,7.373000e+003,0.000000e+000,6979,3.597890e-001,3.780647e+002,7.984399e+001,3.353581e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501431e+000,6.906026e-001
4,F,5.164527e+002,1.149960e+001,6.326000e+003,0.000000e+000,5939,3.537027e-001,4.371387e+002,8.206488e+001,3.172397e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473568e+000,6.931018e-001
4,G,6.197607e+002,1.149960e+001,7.584000e+003,0.000000e+000,7127,3.518282e-001,3.865418e+002,7.998107e+001,3.094974e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501983e+000,6.829687e-001
5,B,1.669710e+003,1.149960e+001,1.928700e+004,0.000000e+000,19201,4.068177e-001,3.608811e+002,9.321081e+001,4.554678e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.550882e+000,6.817463e-001
5,C,1.532575e+003,1.149960e+001,1.786300e+004,0.000000e+000,17624,3.767541e-001,3.265745e+002,8.544979e+001,3.837840e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517041e+000,6.946186e-001
5,D,1.574663e+003,1.149960e+001,1.834900e+004,0.000000e+000,18108,3.889721e-001,3.296799e+002,8.803148e+001,4.198112e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511416e+000,6.960766e-001
5,E,1.425267e+003,1.149960e+001,1.662800e+004,0.000000e+000,16390,3.905755e-001,3.486880e+002,8.674127e+001,4.019672e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524447e+000,6.885985e-001
5,F,1.515270e+003,1.149960e+001,1.763600e+004,0.000000e+000,17425,3.944169e-001,3.458014e+002,8.981557e+001,4.276194e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.540354e+000,6.814603e-001
5,G,1.494574e+003,1.149960e+001,1.747600e+004,0.000000e+000,17187,4.005973e-001,3.497291e+002,9.360638e+001,4.618851e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545331e+000,6.838179e-001
6,B,1.692928e+003,1.149960e+001,1.956100e+004,0.000000e+000,19468,4.338236e-001,3.706818e+002,1.061453e+002,6.018058e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.584023e+000,6.764204e-001
6,C,1.718147e+003,1.149960e+001,1.983800e+004,0.000000e+000,19758,4.341697e-001,3.760390e+002,1.092721e+002,6.117670e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.564994e+000,6.833087e-001
6,D,1.751539e+003,1.149960e+001,2.020100e+004,0.000000e+000,20142,4.513340e-001,3.782443e+002,1.115304e+002,6.698656e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.556068e+000,6.833551e-001
6,E,1.681711e+003,1.149960e+001,1.939800e+004,0.000000e+000,19339,4.293974e-001,3.533327e+002,1.061664e+002,6.084966e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.532420e+000,6.935333e-001
6,F,1.705972e+003,1.149960e+001,1.968100e+004,0.000000e+000,19618,4.468771e-001,3.859162e+002,1.149996e+002,6.788521e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.559565e+000,6.814907e-001
6,G,1.656405e+003,1.149960e+001,1.913000e+004,0.000000e+000,19048,4.200566e-001,3.649907e+002,1.146686e+002,6.421591e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.568444e+000,6.839955e-001
7,B,1.727104e+003,1.149960e+001,1.993400e+004,0.000000e+000,19861,4.342153e-001,3.794494e+002,1.178503e+002,6.897181e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.574636e+000,6.838791e-001
7,C,1.807541e+003,1.149960e+001,2.085500e+004,0.000000e+000,20786,4.578857e-001,3.875177e+002,1.288908e+002,8.112192e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.588479e+000,6.785173e-001
7,D,1.820324e+003,1.149960e+001,2.099100e+004,0.000000e+000,20933,4.529532e-001,3.834977e+002,1.279673e+002,8.075988e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.586729e+000,6.801999e-001
7,E,1.787453e+003,1.149960e+001,2.059700e+004,0.000000e+000,20555,4.471601e-001,3.745240e+002,1.222632e+002,7.509560e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.567721e+000,6.855543e-001
7,F,1.886240e+003,1.149960e+001,2.173700e+004,0.000000e+000,21691,4.614933e-001,3.786384e+002,1.322336e+002,8.666640e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.603134e+000,6.781491e-001
7,G,1.798584e+003,1.149960e+001,2.071900e+004,0.000000e+000,20683,4.471002e-001,3.714093e+002,1.274330e+002,7.979984e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.586028e+000,6.827681e-001
8,B,1.920415e+003,1.149960e+001,2.212700e+004,0.000000e+000,22084,4.579883e-001,3.715718e+002,1.335633e+002,8.950103e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.611647e+000,6.783457e-001
8,C,1.913893e+003,1.149960e+001,2.206700e+004,0.000000e+000,22009,4.613082e-001,3.752123e+002,1.353752e+002,9.344437e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.631451e+000,6.707788e-001
8,D,1.929371e+003,1.149960e+001,2.221600e+004,0.000000e+000,22187,4.514550e-001,3.578309e+002,1.319414e+002,8.753875e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.612835e+000,6.791379e-001
8,E,1.987200e+003,1.149960e+001,2.289400e+004,0.000000e+000,22852,4.545400e-001,3.585494e+002,1.352513e+002,9.121416e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.633563e+000,6.742743e-001
8,F,1.965199e+003,1.149960e+001,2.264200e+004,0.000000e+000,22599,4.563102e-001,3.695170e+002,1.358454e+002,9.101252e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.628805e+000,6.729488e-001
8,G,1.876587e+003,1.149960e+001,2.163000e+004,0.000000e+000,21580,4.459561e-001,3.727617e+002,1.363032e+002,8.788719e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604283e+000,6.803782e-001
9,B,1.989808e+003,1.149960e+001,2.293700e+004,0.000000e+000,22882,4.447927e-001,3.561836e+002,1.314801e+002,8.723087e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.640518e+000,6.762841e-001
9,C,1.989113e+003,1.149960e+001,2.293200e+004,0.000000e+000,22874,4.632955e-001,3.651957e+002,1.369087e+002,9.620035e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.645240e+000,6.706891e-001
9,D,1.991200e+003,1.149960e+001,2.295200e+004,0.000000e+000,22898,4.434730e-001,3.513078e+002,1.343196e+002,9.016574e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.633948e+000,6.770167e-001
9,E,2.011896e+003,1.149960e+001,2.317300e+004,0.000000e+000,23136,4.591004e-001,3.620760e+002,1.380723e+002,9.704744e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.644663e+000,6.726070e-001
9,F,1.957981e+003,1.149960e+001,2.255900e+004,0.000000e+000,22516,4.584133e-001,3.757598e+002,1.389197e+002,9.759058e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.666735e+000,6.614680e-001
9,G,1.937198e+003,1.149960e+001,2.233400e+004,0.000000e+000,22277,4.581818e-001,3.733806e+002,1.429628e+002,9.893396e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.641822e+000,6.710838e-001
